state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
West Virginia,2020-04-18,785,16,-Inf,2.8948696567452523,1.2041199826559248
West Virginia,2020-04-19,890,18,-Inf,2.949390006644913,1.255272505103306
West Virginia,2020-04-20,902,24,-Inf,2.9552065375419416,1.380211241711606
West Virginia,2020-04-21,908,26,-Inf,2.958085848521085,1.414973347970818
West Virginia,2020-04-22,939,27,-Inf,2.972665592266111,1.4313637641589874
West Virginia,2020-04-23,981,31,-Inf,2.9916690073799486,1.4913616938342726
West Virginia,2020-04-24,1010,32,-Inf,3.0043213737826426,1.505149978319906
West Virginia,2020-04-25,1010,32,-Inf,3.0043213737826426,1.505149978319906
West Virginia,2020-04-26,1055,34,-Inf,3.0232524596337114,1.5314789170422551
West Virginia,2020-04-27,1063,34,-Inf,3.0265332645232967,1.5314789170422551
West Virginia,2020-04-28,1095,38,-Inf,3.0394141191761372,1.5797835966168101
West Virginia,2020-04-29,1110,38,-Inf,3.0453229787866576,1.5797835966168101
West Virginia,2020-04-30,1125,41,-Inf,3.0511525224473814,1.6127838567197355
West Virginia,2020-05-01,1152,46,-Inf,3.061452479087193,1.662757831681574
West Virginia,2020-05-02,1185,48,-Inf,3.0737183503461227,1.6812412373755872
Wisconsin,2020-03-10,3,0,0,0.47712125471966244,-Inf
Wisconsin,2020-03-11,6,0,0,0.7781512503836436,-Inf
Wisconsin,2020-03-12,8,0,0,0.9030899869919435,-Inf
Wisconsin,2020-03-13,19,0,0,1.2787536009528289,-Inf
Wisconsin,2020-03-14,27,0,0,1.4313637641589874,-Inf
Wisconsin,2020-03-15,32,0,0,1.505149978319906,-Inf
Wisconsin,2020-03-16,47,0,0,1.6720978579357175,-Inf
Wisconsin,2020-03-17,72,0,0,1.8573324964312685,-Inf
Wisconsin,2020-03-18,92,0,-Inf,1.9637878273455553,-Inf
Wisconsin,2020-03-19,159,0,-Inf,2.2013971243204513,-Inf
Wisconsin,2020-03-20,207,3,-Inf,2.315970345456918,0.47712125471966244
Wisconsin,2020-03-21,282,4,-Inf,2.450249108319361,0.6020599913279624
Wisconsin,2020-03-22,381,4,-Inf,2.5809249756756194,0.6020599913279624
Wisconsin,2020-03-23,425,5,-Inf,2.6283889300503116,0.6989700043360189
Wisconsin,2020-03-24,481,5,-Inf,2.682145076373832,0.6989700043360189
Wisconsin,2020-03-25,621,7,-Inf,2.79309160017658,0.8450980400142568
Wisconsin,2020-03-26,728,10,-Inf,2.862131379313037,1
Wisconsin,2020-03-27,926,14,-Inf,2.9666109866819346,1.146128035678238
Wisconsin,2020-03-28,1055,17,-Inf,3.0232524596337114,1.2304489213782739
Wisconsin,2020-03-29,1164,18,-Inf,3.06595298031387,1.255272505103306
Wisconsin,2020-03-30,1230,20,-Inf,3.089905111439398,1.3010299956639813
Wisconsin,2020-03-31,1412,25,-Inf,3.149834696715785,1.3979400086720377
Wisconsin,2020-04-01,1556,27,-Inf,3.1920095926536702,1.4313637641589874
Wisconsin,2020-04-02,1748,38,-Inf,3.2425414282983844,1.5797835966168101
Wisconsin,2020-04-03,2012,51,-Inf,3.30362797638389,1.7075701760979363
Wisconsin,2020-04-04,2030,54,-Inf,3.307496037913213,1.7323937598229686
Wisconsin,2020-04-05,2320,74,-Inf,3.3654879848909,1.8692317197309762
Wisconsin,2020-04-06,2449,78,-Inf,3.388988785124714,1.8920946026904804
Wisconsin,2020-04-07,2578,92,-Inf,3.4112829130173843,1.9637878273455553
Wisconsin,2020-04-08,2710,100,-Inf,3.432969290874406,2
Wisconsin,2020-04-09,2886,111,-Inf,3.4602963267574753,2.0453229787866576
Wisconsin,2020-04-10,3068,128,-Inf,3.4868553552769432,2.1072099696478683
Wisconsin,2020-04-11,3213,137,-Inf,3.506910725551518,2.1367205671564067
Wisconsin,2020-04-12,3341,144,-Inf,3.523876475638131,2.1583624920952498
Wisconsin,2020-04-13,3428,154,-Inf,3.5350408132511606,2.187520720836463
Wisconsin,2020-04-14,3555,170,-Inf,3.550839605065785,2.230448921378274
Wisconsin,2020-04-15,3721,183,-Inf,3.5706596700215343,2.2624510897304293
Wisconsin,2020-04-16,3875,197,-Inf,3.588271706842329,2.294466226161593
Wisconsin,2020-04-17,4053,206,-Inf,3.607776603741693,2.3138672203691533
Wisconsin,2020-04-18,4199,212,-Inf,3.6231458746379395,2.3263358609287517
Wisconsin,2020-04-19,4346,220,-Inf,3.638089721984506,2.342422680822206
Wisconsin,2020-04-20,4499,230,-Inf,3.653115993165567,2.361727836017593
Wisconsin,2020-04-21,4625,244,-Inf,3.6651117370750512,2.3873898263387296
Wisconsin,2020-04-22,4845,248,-Inf,3.6852937813867843,2.3944516808262164
Wisconsin,2020-04-23,5052,258,-Inf,3.703463341883293,2.41161970596323
Wisconsin,2020-04-24,5356,263,-Inf,3.7288405683399715,2.419955748489758
Wisconsin,2020-04-25,5687,266,-Inf,3.7548832282521674,2.424881636631067
Wisconsin,2020-04-26,5912,272,-Inf,3.7717344253867693,2.4345689040341987
Wisconsin,2020-04-27,6081,281,-Inf,3.7839750034126713,2.44870631990508
Wisconsin,2020-04-28,6289,300,-Inf,3.7985815947285477,2.4771212547196626
Wisconsin,2020-04-29,6520,308,-Inf,3.81424759573192,2.4885507165004443
Wisconsin,2020-04-30,6854,316,-Inf,3.835944100093848,2.499687082618404
Wisconsin,2020-05-01,7314,327,-Inf,3.8641549560020256,2.514547752660286
Wisconsin,2020-05-02,7660,334,-Inf,3.884228769632604,2.5237464668115646
Wyoming,2020-03-10,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-11,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-12,1,0,-Inf,0,-Inf
Wyoming,2020-03-13,1,0,-Inf,0,-Inf
Wyoming,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Wyoming,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Wyoming,2020-03-18,15,0,-Inf,1.1760912590556813,-Inf
Wyoming,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
Wyoming,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
Wyoming,2020-03-21,23,0,-Inf,1.3617278360175928,-Inf
Wyoming,2020-03-22,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-23,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-24,29,0,-Inf,1.462397997898956,-Inf
Wyoming,2020-03-25,44,0,-Inf,1.6434526764861874,-Inf
Wyoming,2020-03-26,53,0,-Inf,1.7242758696007892,-Inf
Wyoming,2020-03-27,70,0,-Inf,1.845098040014257,-Inf
Wyoming,2020-03-28,82,0,-Inf,1.9138138523837167,-Inf
Wyoming,2020-03-29,86,0,-Inf,1.9344984512435677,-Inf
Wyoming,2020-03-30,94,0,-Inf,1.9731278535996986,-Inf
Wyoming,2020-03-31,109,0,-Inf,2.037426497940624,-Inf
Wyoming,2020-04-01,130,0,-Inf,2.113943352306837,-Inf
Wyoming,2020-04-02,150,0,-Inf,2.1760912590556813,-Inf
Wyoming,2020-04-03,162,0,-Inf,2.2095150145426308,-Inf
Wyoming,2020-04-04,187,0,-Inf,2.271841606536499,-Inf
Wyoming,2020-04-05,197,0,-Inf,2.294466226161593,-Inf
Wyoming,2020-04-06,210,0,-Inf,2.322219294733919,-Inf
Wyoming,2020-04-07,216,0,-Inf,2.3344537511509307,-Inf
Wyoming,2020-04-08,221,0,-Inf,2.3443922736851106,-Inf
Wyoming,2020-04-09,230,0,-Inf,2.361727836017593,-Inf
Wyoming,2020-04-10,239,0,-Inf,2.3783979009481375,-Inf
Wyoming,2020-04-11,261,0,-Inf,2.416640507338281,-Inf
Wyoming,2020-04-12,270,0,-Inf,2.4313637641589874,-Inf
Wyoming,2020-04-13,275,1,-Inf,2.439332693830263,0
Wyoming,2020-04-14,282,1,-Inf,2.450249108319361,0
Wyoming,2020-04-15,287,1,-Inf,2.4578818967339924,0
Wyoming,2020-04-16,296,2,-Inf,2.4712917110589387,0.3010299956639812
Wyoming,2020-04-17,305,2,-Inf,2.484299839346786,0.3010299956639812
Wyoming,2020-04-18,309,2,-Inf,2.4899584794248346,0.3010299956639812
Wyoming,2020-04-19,313,2,-Inf,2.4955443375464483,0.3010299956639812
Wyoming,2020-04-20,317,2,-Inf,2.5010592622177517,0.3010299956639812
Wyoming,2020-04-21,443,2,-Inf,2.6464037262230695,0.3010299956639812
Wyoming,2020-04-22,447,6,-Inf,2.6503075231319366,0.7781512503836436
Wyoming,2020-04-23,453,7,-Inf,2.656098202012832,0.8450980400142568
Wyoming,2020-04-24,473,7,-Inf,2.6748611407378116,0.8450980400142568
Wyoming,2020-04-25,491,7,-Inf,2.6910814921229687,0.8450980400142568
Wyoming,2020-04-26,502,7,-Inf,2.7007037171450192,0.8450980400142568
Wyoming,2020-04-27,520,7,-Inf,2.716003343634799,0.8450980400142568
Wyoming,2020-04-28,536,7,-Inf,2.72916478969277,0.8450980400142568
Wyoming,2020-04-29,545,7,-Inf,2.7363965022766426,0.8450980400142568
Wyoming,2020-04-30,559,7,-Inf,2.747411807886423,0.8450980400142568
Wyoming,2020-05-01,566,7,-Inf,2.7528164311882715,0.8450980400142568
Wyoming,2020-05-02,579,7,-Inf,2.762678563727436,0.8450980400142568
