province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Xinjiang,2020-04-23,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-24,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-25,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-26,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
"Yolo County, CA",2020-03-06,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-07,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-08,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-09,1,0,-Inf,0,-Inf
Yukon,2020-03-26,3,0,-Inf,0.47712125471966244,-Inf
Yukon,2020-03-27,3,0,-Inf,0.47712125471966244,-Inf
Yukon,2020-03-28,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-29,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-30,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-31,5,0,-Inf,0.6989700043360189,-Inf
Yukon,2020-04-01,5,0,-Inf,0.6989700043360189,-Inf
Yukon,2020-04-02,6,0,-Inf,0.7781512503836436,-Inf
Yukon,2020-04-03,6,0,-Inf,0.7781512503836436,-Inf
Yukon,2020-04-04,6,0,-Inf,0.7781512503836436,-Inf
Yukon,2020-04-05,6,0,-Inf,0.7781512503836436,-Inf
Yukon,2020-04-06,6,0,-Inf,0.7781512503836436,-Inf
Yukon,2020-04-07,7,0,-Inf,0.8450980400142568,-Inf
Yukon,2020-04-08,7,0,-Inf,0.8450980400142568,-Inf
Yukon,2020-04-09,7,0,-Inf,0.8450980400142568,-Inf
Yukon,2020-04-10,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-11,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-12,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-13,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-14,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-15,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-16,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-17,8,0,-Inf,0.9030899869919435,-Inf
Yukon,2020-04-18,9,0,-Inf,0.9542425094393249,-Inf
Yukon,2020-04-19,9,0,-Inf,0.9542425094393249,-Inf
Yukon,2020-04-20,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-21,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-22,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-23,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-24,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-25,11,0,-Inf,1.041392685158225,-Inf
Yukon,2020-04-26,11,0,-Inf,1.041392685158225,-Inf
Yunnan,2020-01-22,1,NA,NA,0,NA
Yunnan,2020-01-23,2,NA,NA,0.3010299956639812,NA
Yunnan,2020-01-24,5,NA,NA,0.6989700043360189,NA
Yunnan,2020-01-25,11,NA,NA,1.041392685158225,NA
Yunnan,2020-01-26,16,NA,NA,1.2041199826559248,NA
Yunnan,2020-01-27,26,NA,NA,1.414973347970818,NA
Yunnan,2020-01-28,44,NA,NA,1.6434526764861874,NA
Yunnan,2020-01-29,55,NA,NA,1.7403626894942439,NA
Yunnan,2020-01-30,70,NA,NA,1.845098040014257,NA
Yunnan,2020-01-31,83,NA,0,1.919078092376074,NA
Yunnan,2020-02-01,93,0,0.3010299956639812,1.968482948553935,-Inf
Yunnan,2020-02-02,105,0,0.47712125471966244,2.0211892990699383,-Inf
Yunnan,2020-02-03,117,0,0.6989700043360189,2.0681858617461617,-Inf
Yunnan,2020-02-04,122,0,0.6989700043360189,2.0863598306747484,-Inf
Yunnan,2020-02-05,128,0,0.6989700043360189,2.1072099696478683,-Inf
Yunnan,2020-02-06,133,0,0.8450980400142568,2.123851640967086,-Inf
Yunnan,2020-02-07,138,0,1.0791812460476249,2.1398790864012365,-Inf
Yunnan,2020-02-08,138,0,1.2304489213782739,2.1398790864012365,-Inf
Yunnan,2020-02-09,141,0,1.255272505103306,2.1492191126553797,-Inf
Yunnan,2020-02-10,149,0,1.2787536009528289,2.173186268412274,-Inf
Yunnan,2020-02-11,153,0,1.3010299956639813,2.184691430817599,-Inf
Yunnan,2020-02-12,154,0,1.414973347970818,2.187520720836463,-Inf
Yunnan,2020-02-13,156,0,1.4313637641589874,2.1931245983544616,-Inf
Yunnan,2020-02-14,162,0,1.5563025007672873,2.2095150145426308,-Inf
Yunnan,2020-02-15,168,0,1.6232492903979006,2.225309281725863,-Inf
Yunnan,2020-02-16,171,0,1.6232492903979006,2.2329961103921536,-Inf
Yunnan,2020-02-17,171,0,1.6720978579357175,2.2329961103921536,-Inf
Yunnan,2020-02-18,172,0,1.7558748556724915,2.2355284469075487,-Inf
Yunnan,2020-02-19,172,1,1.7781512503836436,2.2355284469075487,0
Yunnan,2020-02-20,174,2,1.8976270912904414,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-21,174,2,1.9822712330395684,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-22,174,2,2.0293837776852097,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-23,174,2,2.060697840353612,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-24,174,2,2.093421685162235,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-25,174,2,2.110589710299249,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-26,174,2,2.1583624920952498,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-27,174,2,2.1760912590556813,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-28,174,2,2.1931245983544616,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-29,174,2,2.1958996524092336,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-01,174,2,2.2121876044039577,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-02,174,2,2.225309281725863,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-03,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-04,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-05,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-06,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-07,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-08,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-09,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-10,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-11,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-12,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-13,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-14,174,2,2.2355284469075487,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-15,174,2,2.2355284469075487,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-16,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-17,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-18,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-19,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-20,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-21,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-22,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-23,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-24,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-25,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-26,178,2,2.2355284469075487,2.250420002308894,0.3010299956639812
Yunnan,2020-03-27,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-28,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-29,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-30,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-31,182,2,2.2355284469075487,2.2600713879850747,0.3010299956639812
Yunnan,2020-04-01,182,2,2.2355284469075487,2.2600713879850747,0.3010299956639812
Yunnan,2020-04-02,183,2,2.2355284469075487,2.2624510897304293,0.3010299956639812
Yunnan,2020-04-03,184,2,2.2355284469075487,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-04,184,2,2.2355284469075487,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-05,184,2,2.2355284469075487,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-06,184,2,2.2355284469075487,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-07,184,2,2.2380461031287955,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-08,184,2,2.2380461031287955,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-09,184,2,2.2380461031287955,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-10,184,2,2.2380461031287955,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-11,184,2,2.2405492482825995,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-12,184,2,2.2405492482825995,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-13,184,2,2.2405492482825995,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-14,184,2,2.2430380486862944,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-15,184,2,2.24551266781415,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-16,184,2,2.24551266781415,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-17,184,2,2.2479732663618064,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-18,184,2,2.2479732663618064,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-19,184,2,2.250420002308894,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-20,184,2,2.250420002308894,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-21,184,2,2.250420002308894,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-22,184,2,2.250420002308894,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-23,184,2,2.255272505103306,2.2648178230095364,0.3010299956639812
Yunnan,2020-04-24,185,2,2.255272505103306,2.2671717284030137,0.3010299956639812
Yunnan,2020-04-25,185,2,2.2576785748691846,2.2671717284030137,0.3010299956639812
Yunnan,2020-04-26,185,2,2.2576785748691846,2.2671717284030137,0.3010299956639812
Zhejiang,2020-01-22,10,NA,NA,1,NA
Zhejiang,2020-01-23,27,NA,NA,1.4313637641589874,NA
Zhejiang,2020-01-24,43,NA,0,1.6334684555795866,NA
Zhejiang,2020-01-25,62,NA,0,1.792391689498254,NA
Zhejiang,2020-01-26,104,NA,0,2.0170333392987803,NA
Zhejiang,2020-01-27,128,NA,0,2.1072099696478683,NA
Zhejiang,2020-01-28,173,NA,0.47712125471966244,2.2380461031287955,NA
Zhejiang,2020-01-29,296,NA,0.47712125471966244,2.4712917110589387,NA
Zhejiang,2020-01-30,428,NA,0.6020599913279624,2.6314437690131722,NA
Zhejiang,2020-01-31,538,NA,1.146128035678238,2.7307822756663893,NA
Zhejiang,2020-02-01,599,0,1.3222192947339193,2.7774268223893115,-Inf
Zhejiang,2020-02-02,661,0,1.505149978319906,2.82020145948564,-Inf
Zhejiang,2020-02-03,724,0,1.6334684555795866,2.859738566197147,-Inf
Zhejiang,2020-02-04,829,0,1.792391689498254,2.9185545305502734,-Inf
Zhejiang,2020-02-05,895,0,1.8920946026904804,2.951823035315912,-Inf
Zhejiang,2020-02-06,954,0,1.9731278535996986,2.979548374704095,-Inf
Zhejiang,2020-02-07,1006,0,2.089905111439398,3.0025979807199086,-Inf
Zhejiang,2020-02-08,1048,0,2.2430380486862944,3.0203612826477078,-Inf
Zhejiang,2020-02-09,1075,0,2.303196057420489,3.031408464251624,-Inf
Zhejiang,2020-02-10,1092,0,2.383815365980431,3.0382226383687185,-Inf
Zhejiang,2020-02-11,1117,0,2.4313637641589874,3.048053173115609,-Inf
Zhejiang,2020-02-12,1131,0,2.506505032404872,3.053462604925455,-Inf
Zhejiang,2020-02-13,1145,0,2.5563025007672873,3.0588054866759067,-Inf
Zhejiang,2020-02-14,1155,0,2.6053050461411096,3.062581984228163,-Inf
Zhejiang,2020-02-15,1162,0,2.6314437690131722,3.065206128054312,-Inf
Zhejiang,2020-02-16,1167,0,2.6589648426644352,3.0670708560453703,-Inf
Zhejiang,2020-02-17,1171,0,2.705007959333336,3.068556895072363,-Inf
Zhejiang,2020-02-18,1172,0,2.7283537820212285,3.0689276116820716,-Inf
Zhejiang,2020-02-19,1174,0,2.7810369386211318,3.0696680969115957,-Inf
Zhejiang,2020-02-20,1175,1,2.801403710017355,3.070037866607755,0
Zhejiang,2020-02-21,1203,1,2.8318697742805017,3.0802656273398448,0
Zhejiang,2020-02-22,1205,1,2.8567288903828825,3.080987046910887,0
Zhejiang,2020-02-23,1205,1,2.8808135922807914,3.080987046910887,0
Zhejiang,2020-02-24,1205,1,2.893206753059848,3.080987046910887,0
Zhejiang,2020-02-25,1205,1,2.907411360774586,3.080987046910887,0
Zhejiang,2020-02-26,1205,1,2.9380190974762104,3.080987046910887,0
Zhejiang,2020-02-27,1205,1,2.9694159123539814,3.080987046910887,0
Zhejiang,2020-02-28,1205,1,2.989004615698537,3.080987046910887,0
Zhejiang,2020-02-29,1205,1,3.0068937079479006,3.080987046910887,0
Zhejiang,2020-03-01,1205,1,3.0195316845312554,3.080987046910887,0
Zhejiang,2020-03-02,1206,1,3.028977705208778,3.0813473078041325,0
Zhejiang,2020-03-03,1213,1,3.038620161949703,3.083860800866573,0
Zhejiang,2020-03-04,1213,1,3.04688519083771,3.083860800866573,0
Zhejiang,2020-03-05,1215,1,3.0507663112330423,3.084576277934331,0
Zhejiang,2020-03-06,1215,1,3.0595634179012676,3.084576277934331,0
Zhejiang,2020-03-07,1215,1,3.0622058088197126,3.084576277934331,0
Zhejiang,2020-03-08,1215,1,3.064832219738574,3.084576277934331,0
Zhejiang,2020-03-09,1215,1,3.0704073217401198,3.084576277934331,0
Zhejiang,2020-03-10,1215,1,3.0759117614827773,3.084576277934331,0
Zhejiang,2020-03-11,1215,1,3.0773679052841567,3.084576277934331,0
Zhejiang,2020-03-12,1215,1,3.0780941504064105,3.084576277934331,0
Zhejiang,2020-03-13,1215,1,3.0780941504064105,3.084576277934331,0
Zhejiang,2020-03-14,1227,1,3.0831441431430524,3.0888445627270045,0
Zhejiang,2020-03-15,1231,1,3.0831441431430524,3.090258052931316,0
Zhejiang,2020-03-16,1231,1,3.084933574936716,3.090258052931316,0
Zhejiang,2020-03-17,1232,1,3.084933574936716,3.090610707828407,0
Zhejiang,2020-03-18,1232,1,3.084933574936716,3.090610707828407,0
Zhejiang,2020-03-19,1233,1,3.085290578230065,3.0909630765957314,0
Zhejiang,2020-03-20,1234,1,3.0860037056183818,3.091315159697223,0
Zhejiang,2020-03-21,1236,1,3.0860037056183818,3.092018470752797,0
Zhejiang,2020-03-22,1237,1,3.0860037056183818,3.0923696996291206,0
Zhejiang,2020-03-23,1238,1,3.0867156639448825,3.0927206446840994,0
Zhejiang,2020-03-24,1240,1,3.0867156639448825,3.093421685162235,0
Zhejiang,2020-03-25,1241,1,3.0867156639448825,3.09377178149873,0
Zhejiang,2020-03-26,1243,1,3.0870712059065353,3.094471128641645,0
Zhejiang,2020-03-27,1247,1,3.0870712059065353,3.0958664534785427,0
Zhejiang,2020-03-28,1251,1,3.0881360887005513,3.09725730969342,0
Zhejiang,2020-03-29,1254,1,3.0881360887005513,3.0982975364946976,0
Zhejiang,2020-03-30,1255,1,3.0881360887005513,3.098643725817057,0
Zhejiang,2020-03-31,1257,1,3.0884904701823963,3.0993352776859577,0
Zhejiang,2020-04-01,1257,1,3.0884904701823963,3.0993352776859577,0
Zhejiang,2020-04-02,1258,1,3.089198366805149,3.0996806411092503,0
Zhejiang,2020-04-03,1260,1,3.089198366805149,3.100370545117563,0
Zhejiang,2020-04-04,1262,1,3.089551882886454,3.1010593549081156,0
Zhejiang,2020-04-05,1263,1,3.089905111439398,3.101403350555331,0
Zhejiang,2020-04-06,1264,1,3.089905111439398,3.1017470739463664,0
Zhejiang,2020-04-07,1265,1,3.089905111439398,3.1020905255118367,0
Zhejiang,2020-04-08,1266,1,3.090610707828407,3.1024337056813365,0
Zhejiang,2020-04-09,1267,1,3.0916669575956846,3.1027766148834415,0
Zhejiang,2020-04-10,1267,1,3.0916669575956846,3.1027766148834415,0
Zhejiang,2020-04-11,1267,1,3.092018470752797,3.1027766148834415,0
Zhejiang,2020-04-12,1267,1,3.0927206446840994,3.1027766148834415,0
Zhejiang,2020-04-13,1267,1,3.0930713063760633,3.1027766148834415,0
Zhejiang,2020-04-14,1267,1,3.0941215958405612,3.1027766148834415,0
Zhejiang,2020-04-15,1268,1,3.0948203803548,3.1031192535457137,0
Zhejiang,2020-04-16,1268,1,3.0948203803548,3.1031192535457137,0
Zhejiang,2020-04-17,1268,1,3.095518042323151,3.1031192535457137,0
Zhejiang,2020-04-18,1268,1,3.095518042323151,3.1031192535457137,0
Zhejiang,2020-04-19,1268,1,3.0958664534785427,3.1031192535457137,0
Zhejiang,2020-04-20,1268,1,3.0965624383741357,3.1031192535457137,0
Zhejiang,2020-04-21,1268,1,3.09725730969342,3.1031192535457137,0
Zhejiang,2020-04-22,1268,1,3.097604328874411,3.1031192535457137,0
Zhejiang,2020-04-23,1268,1,3.0989896394011773,3.1031192535457137,0
Zhejiang,2020-04-24,1268,1,3.0989896394011773,3.1031192535457137,0
Zhejiang,2020-04-25,1268,1,3.0993352776859577,3.1031192535457137,0
Zhejiang,2020-04-26,1268,1,3.0996806411092503,3.1031192535457137,0
NA,2020-01-22,5,NA,NA,0.6989700043360189,NA
NA,2020-01-23,NA,NA,NA,NA,NA
NA,2020-01-24,16,NA,NA,1.2041199826559248,NA
NA,2020-01-25,27,NA,NA,1.4313637641589874,NA
NA,2020-01-26,33,NA,NA,1.5185139398778875,NA
NA,2020-01-27,34,NA,NA,1.5314789170422551,NA
NA,2020-01-28,45,NA,NA,1.6532125137753437,NA
NA,2020-01-29,54,NA,NA,1.7323937598229686,NA
NA,2020-01-30,64,NA,NA,1.806179973983887,NA
NA,2020-01-31,90,NA,NA,1.9542425094393248,NA
NA,2020-02-01,113,0,0.8450980400142568,2.05307844348342,-Inf
NA,2020-02-02,123,1,0.8450980400142568,2.089905111439398,0
NA,2020-02-03,128,1,0.8450980400142568,2.1072099696478683,0
NA,2020-02-04,146,1,0.8450980400142568,2.164352855784437,0
NA,2020-02-05,155,1,0.8450980400142568,2.1903316981702914,0
NA,2020-02-06,184,1,0.8450980400142568,2.2648178230095364,0
NA,2020-02-07,171,1,0.9542425094393249,2.2329961103921536,0
NA,2020-02-08,195,1,1.2304489213782739,2.290034611362518,0
NA,2020-02-09,206,1,1.2787536009528289,2.3138672203691533,0
NA,2020-02-10,222,1,1.3424226808222062,2.346352974450639,0
NA,2020-02-11,229,1,1.6127838567197355,2.359835482339888,0
NA,2020-02-12,235,1,1.7853298350107671,2.3710678622717363,0
NA,2020-02-13,245,2,1.8129133566428555,2.3891660843645326,0.3010299956639812
NA,2020-02-14,256,2,1.8260748027008264,2.4082399653118496,0.3010299956639812
NA,2020-02-15,279,3,1.919078092376074,2.4456042032735974,0.47712125471966244
NA,2020-02-16,301,3,1.9822712330395684,2.478566495593843,0.47712125471966244
NA,2020-02-17,312,3,2.0211892990699383,2.494154594018443,0.47712125471966244
NA,2020-02-18,325,3,2.113943352306837,2.5118833609788744,0.47712125471966244
NA,2020-02-19,340,5,2.1522883443830563,2.531478917042255,0.6989700043360189
NA,2020-02-20,426,6,2.164352855784437,2.629409599102719,0.7781512503836436
NA,2020-02-21,568,10,2.214843848047698,2.754348335711019,1
NA,2020-02-22,871,12,2.2174839442139063,2.9400181550076634,1.0791812460476249
NA,2020-02-23,1177,20,2.2695129442179165,3.0707764628434346,1.3010299956639813
NA,2020-02-24,1522,30,2.27415784926368,3.182414652434554,1.4771212547196624
NA,2020-02-25,1850,39,2.3096301674258988,3.2671717284030137,1.591064607026499
NA,2020-02-26,2402,48,2.423245873936808,3.3805730030668872,1.6812412373755872
NA,2020-02-27,3323,63,2.4899584794248346,3.521530341278711,1.7993405494535817
NA,2020-02-28,4358,75,2.534026106056135,3.6392872259102367,1.8750612633917
NA,2020-02-29,5798,96,2.622214022966295,3.763278211018979,1.9822712330395684
NA,2020-03-01,7567,115,2.708420900134713,3.878923733967567,2.060697840353612
NA,2020-03-02,9269,157,2.846337112129805,3.967032882158702,2.1958996524092336
NA,2020-03-03,11644,198,2.864511081058392,4.066102196766773,2.296665190261531
NA,2020-03-04,13752,251,3.050379756261458,4.138365863678996,2.399673721481038
NA,2020-03-05,16286,312,3.1607685618611283,4.211814430456818,2.494154594018443
NA,2020-03-06,19982,393,3.263636068588108,4.3006389546353985,2.5943925503754266
NA,2020-03-07,23791,460,3.4363217001397333,4.376412696991217,2.6627578316815743
NA,2020-03-08,27594,671,3.50745106090197,4.440814659957681,2.826722520168992
NA,2020-03-09,31209,839,3.5582284218033258,4.494279853207477,2.9237619608287004
NA,2020-03-10,35807,1084,3.6158448828747023,4.553967936258381,3.0350292822023683
NA,2020-03-11,39544,1351,3.6959192528313998,4.59708059745272,3.130655349022031
NA,2020-03-12,41447,1441,3.7011360660925265,4.617493101096257,3.1586639808139894
NA,2020-03-13,55708,2079,3.752432609261474,4.74591756692192,3.317854489331469
NA,2020-03-14,64795,2448,3.8171685723810556,4.811541494200998,3.3888114134735234
NA,2020-03-15,75170,3049,3.935356092945573,4.876044550246095,3.484157424365381
NA,2020-03-16,83846,3579,3.989805650936826,4.923482348762446,3.553761698390004
NA,2020-03-17,95688,4299,4.064457989226918,4.980857477374,3.633367445117007
NA,2020-03-18,109225,5071,4.114377429786155,5.038322053381606,3.7050936105478733
NA,2020-03-19,128392,5932,4.142295588289763,5.10853796404362,3.7732011423563443
NA,2020-03-20,148384,7032,4.191674531959229,5.17138707421571,3.8470788620657155
NA,2020-03-21,170234,8427,4.283414311501195,5.231046303913757,3.9256729939212405
NA,2020-03-22,217819,10891,4.384084473382559,5.338095759879164,4.037067758042558
NA,2020-03-23,228306,11767,4.401693418440753,5.358517325124272,4.070665753453728
NA,2020-03-24,277249,14590,4.528916700277655,5.442869988382009,4.164055291893452
NA,2020-03-25,313898,16912,4.594182535351007,5.496788548603098,4.228194969963351
NA,2020-03-26,356388,19414,4.6707837480360155,5.5519230724088295,4.2881150252881035
NA,2020-03-27,401074,22249,4.738733005390331,5.603224509345103,4.347310496025192
NA,2020-03-28,447038,25246,4.7954211600518715,5.650344441451566,4.4021925778788225
NA,2020-03-29,485820,28065,4.845160077651946,5.686475389659822,4.448165046555691
NA,2020-03-30,525424,31189,4.914491246916688,5.720509906344061,4.49400145037612
NA,2020-03-31,572669,34792,4.9669016697025565,5.757903674307098,4.541479394657279
