province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Washington,2020-03-22,1997,97,-Inf,3.3003780648707024,1.9867717342662448
Washington,2020-03-23,2221,109,-Inf,3.346548558548474,2.037426497940624
Washington,2020-03-24,2328,116,-Inf,3.3669829759778507,2.0644579892269186
Washington,2020-03-25,2591,133,-Inf,3.413467412985825,2.123851640967086
Washington,2020-03-26,3207,150,-Inf,3.5060989599284405,2.1760912590556813
Washington,2020-03-27,3477,157,-Inf,3.5412046906832586,2.1958996524092336
Washington,2020-03-28,4030,188,-Inf,3.6053050461411096,2.27415784926368
Washington,2020-03-29,4465,198,-Inf,3.649821463224565,2.296665190261531
Washington,2020-03-30,4923,205,-Inf,3.6922298357727557,2.311753861055754
Washington,2020-03-31,5432,225,-Inf,3.7349597612724454,2.3521825181113627
"Washington County, OR",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Washington County, OR",2020-03-07,3,0,-Inf,0.47712125471966244,-Inf
"Washington County, OR",2020-03-08,8,0,-Inf,0.9030899869919435,-Inf
"Washington County, OR",2020-03-09,8,0,-Inf,0.9030899869919435,-Inf
"Washington, D.C.",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Washington, D.C.",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Washoe County, NV",2020-03-06,1,0,-Inf,0,-Inf
"Washoe County, NV",2020-03-07,1,0,-Inf,0,-Inf
"Washoe County, NV",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Washoe County, NV",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Wayne County, PA",2020-03-06,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-07,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-08,1,0,-Inf,0,-Inf
"Wayne County, PA",2020-03-09,1,0,-Inf,0,-Inf
"Westchester County, NY",2020-03-03,1,0,-Inf,0,-Inf
"Westchester County, NY",2020-03-04,10,0,-Inf,1,-Inf
"Westchester County, NY",2020-03-05,18,0,-Inf,1.255272505103306,-Inf
"Westchester County, NY",2020-03-06,19,0,-Inf,1.2787536009528289,-Inf
"Westchester County, NY",2020-03-07,57,0,-Inf,1.7558748556724915,-Inf
"Westchester County, NY",2020-03-08,83,0,-Inf,1.919078092376074,-Inf
"Westchester County, NY",2020-03-09,98,0,-Inf,1.9912260756924949,-Inf
Western Australia,2020-02-29,2,0,-Inf,0.3010299956639812,-Inf
Western Australia,2020-03-01,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-02,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-03,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-04,2,1,-Inf,0.3010299956639812,0
Western Australia,2020-03-05,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-06,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-07,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-08,3,1,-Inf,0.47712125471966244,0
Western Australia,2020-03-09,4,1,-Inf,0.6020599913279624,0
Western Australia,2020-03-10,6,1,-Inf,0.7781512503836436,0
Western Australia,2020-03-11,9,1,-Inf,0.9542425094393249,0
Western Australia,2020-03-12,9,1,-Inf,0.9542425094393249,0
Western Australia,2020-03-13,14,1,-Inf,1.146128035678238,0
Western Australia,2020-03-14,17,1,-Inf,1.2304489213782739,0
Western Australia,2020-03-15,17,1,-Inf,1.2304489213782739,0
Western Australia,2020-03-16,28,1,-Inf,1.4471580313422192,0
Western Australia,2020-03-17,31,1,-Inf,1.4913616938342726,0
Western Australia,2020-03-18,35,1,-Inf,1.5440680443502757,0
Western Australia,2020-03-19,52,1,-Inf,1.7160033436347992,0
Western Australia,2020-03-20,64,1,-Inf,1.806179973983887,0
Western Australia,2020-03-21,90,1,-Inf,1.9542425094393248,0
Western Australia,2020-03-22,120,1,0,2.0791812460476247,0
Western Australia,2020-03-23,140,1,0,2.146128035678238,0
Western Australia,2020-03-24,175,1,0,2.2430380486862944,0
Western Australia,2020-03-25,175,1,0,2.2430380486862944,0
Western Australia,2020-03-26,231,2,0,2.3636119798921444,0.3010299956639812
Western Australia,2020-03-27,231,2,0,2.3636119798921444,0.3010299956639812
Western Australia,2020-03-28,278,2,1.4471580313422192,2.444044795918076,0.3010299956639812
Western Australia,2020-03-29,311,2,1.4471580313422192,2.4927603890268375,0.3010299956639812
Western Australia,2020-03-30,355,2,1.6127838567197355,2.550228353055094,0.3010299956639812
Western Australia,2020-03-31,364,2,1.6127838567197355,2.561101383649056,0.3010299956639812
Western Australia,2020-04-01,392,2,1.6812412373755872,2.593286067020457,0.3010299956639812
West Virginia,2020-03-10,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-11,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-12,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-13,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-14,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-15,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-16,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-17,1,0,-Inf,0,-Inf
West Virginia,2020-03-18,1,0,-Inf,0,-Inf
West Virginia,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
West Virginia,2020-03-20,7,0,-Inf,0.8450980400142568,-Inf
West Virginia,2020-03-21,8,0,-Inf,0.9030899869919435,-Inf
West Virginia,2020-03-22,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-23,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-24,22,0,-Inf,1.3424226808222062,-Inf
West Virginia,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
West Virginia,2020-03-26,52,0,-Inf,1.7160033436347992,-Inf
West Virginia,2020-03-27,76,0,-Inf,1.8808135922807914,-Inf
West Virginia,2020-03-28,96,0,-Inf,1.9822712330395684,-Inf
West Virginia,2020-03-29,113,0,-Inf,2.05307844348342,-Inf
West Virginia,2020-03-30,145,1,-Inf,2.161368002234975,0
West Virginia,2020-03-31,162,1,-Inf,2.2095150145426308,0
"Williamson County, TN",2020-03-05,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-06,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-07,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-08,1,0,-Inf,0,-Inf
"Williamson County, TN",2020-03-09,1,0,-Inf,0,-Inf
Wisconsin,2020-03-10,3,0,0,0.47712125471966244,-Inf
Wisconsin,2020-03-11,6,0,0,0.7781512503836436,-Inf
Wisconsin,2020-03-12,8,0,0,0.9030899869919435,-Inf
Wisconsin,2020-03-13,19,0,0,1.2787536009528289,-Inf
Wisconsin,2020-03-14,27,0,0,1.4313637641589874,-Inf
Wisconsin,2020-03-15,32,0,0,1.505149978319906,-Inf
Wisconsin,2020-03-16,47,0,0,1.6720978579357175,-Inf
Wisconsin,2020-03-17,72,0,0,1.8573324964312685,-Inf
Wisconsin,2020-03-18,92,0,-Inf,1.9637878273455553,-Inf
Wisconsin,2020-03-19,159,0,-Inf,2.2013971243204513,-Inf
Wisconsin,2020-03-20,207,3,-Inf,2.315970345456918,0.47712125471966244
Wisconsin,2020-03-21,282,4,-Inf,2.450249108319361,0.6020599913279624
Wisconsin,2020-03-22,381,4,-Inf,2.5809249756756194,0.6020599913279624
Wisconsin,2020-03-23,425,5,-Inf,2.6283889300503116,0.6989700043360189
Wisconsin,2020-03-24,481,5,-Inf,2.682145076373832,0.6989700043360189
Wisconsin,2020-03-25,621,7,-Inf,2.79309160017658,0.8450980400142568
Wisconsin,2020-03-26,728,10,-Inf,2.862131379313037,1
Wisconsin,2020-03-27,926,14,-Inf,2.9666109866819346,1.146128035678238
Wisconsin,2020-03-28,1055,17,-Inf,3.0232524596337114,1.2304489213782739
Wisconsin,2020-03-29,1164,18,-Inf,3.06595298031387,1.255272505103306
Wisconsin,2020-03-30,1230,20,-Inf,3.089905111439398,1.3010299956639813
Wisconsin,2020-03-31,1412,25,-Inf,3.149834696715785,1.3979400086720377
Wuhan Evacuee,2020-03-22,4,0,-Inf,0.6020599913279624,-Inf
Wuhan Evacuee,2020-03-23,4,0,-Inf,0.6020599913279624,-Inf
Wuhan Evacuee,2020-03-24,4,0,-Inf,0.6020599913279624,-Inf
Wyoming,2020-03-10,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-11,0,0,-Inf,-Inf,-Inf
Wyoming,2020-03-12,1,0,-Inf,0,-Inf
Wyoming,2020-03-13,1,0,-Inf,0,-Inf
Wyoming,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Wyoming,2020-03-15,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Wyoming,2020-03-17,11,0,-Inf,1.041392685158225,-Inf
Wyoming,2020-03-18,15,0,-Inf,1.1760912590556813,-Inf
Wyoming,2020-03-19,18,0,-Inf,1.255272505103306,-Inf
Wyoming,2020-03-20,19,0,-Inf,1.2787536009528289,-Inf
Wyoming,2020-03-21,23,0,-Inf,1.3617278360175928,-Inf
Wyoming,2020-03-22,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-23,26,0,-Inf,1.414973347970818,-Inf
Wyoming,2020-03-24,29,0,-Inf,1.462397997898956,-Inf
Wyoming,2020-03-25,44,0,-Inf,1.6434526764861874,-Inf
Wyoming,2020-03-26,53,0,-Inf,1.7242758696007892,-Inf
Wyoming,2020-03-27,70,0,-Inf,1.845098040014257,-Inf
Wyoming,2020-03-28,82,0,-Inf,1.9138138523837167,-Inf
Wyoming,2020-03-29,86,0,-Inf,1.9344984512435677,-Inf
Wyoming,2020-03-30,94,0,-Inf,1.9731278535996986,-Inf
Wyoming,2020-03-31,109,0,-Inf,2.037426497940624,-Inf
Xinjiang,2020-01-22,NA,NA,NA,NA,NA
Xinjiang,2020-01-23,2,NA,NA,0.3010299956639812,NA
Xinjiang,2020-01-24,2,NA,NA,0.3010299956639812,NA
Xinjiang,2020-01-25,3,NA,NA,0.47712125471966244,NA
Xinjiang,2020-01-26,4,NA,NA,0.6020599913279624,NA
Xinjiang,2020-01-27,5,NA,NA,0.6989700043360189,NA
Xinjiang,2020-01-28,10,NA,NA,1,NA
Xinjiang,2020-01-29,13,NA,NA,1.1139433523068367,NA
Xinjiang,2020-01-30,14,NA,NA,1.146128035678238,NA
Xinjiang,2020-01-31,17,NA,NA,1.2304489213782739,NA
Xinjiang,2020-02-01,18,0,-Inf,1.255272505103306,-Inf
Xinjiang,2020-02-02,21,0,-Inf,1.3222192947339193,-Inf
Xinjiang,2020-02-03,24,0,-Inf,1.380211241711606,-Inf
Xinjiang,2020-02-04,29,0,-Inf,1.462397997898956,-Inf
Xinjiang,2020-02-05,32,0,-Inf,1.505149978319906,-Inf
Xinjiang,2020-02-06,36,0,-Inf,1.5563025007672873,-Inf
Xinjiang,2020-02-07,39,0,-Inf,1.591064607026499,-Inf
Xinjiang,2020-02-08,42,0,-Inf,1.6232492903979006,-Inf
Xinjiang,2020-02-09,45,0,-Inf,1.6532125137753437,-Inf
Xinjiang,2020-02-10,49,0,-Inf,1.6901960800285136,-Inf
Xinjiang,2020-02-11,55,0,0.47712125471966244,1.7403626894942439,-Inf
Xinjiang,2020-02-12,59,0,0.47712125471966244,1.7708520116421442,-Inf
Xinjiang,2020-02-13,63,1,0.7781512503836436,1.7993405494535817,0
Xinjiang,2020-02-14,65,1,0.7781512503836436,1.8129133566428555,0
Xinjiang,2020-02-15,70,1,1,1.845098040014257,0
Xinjiang,2020-02-16,71,1,1.0791812460476249,1.8512583487190752,0
Xinjiang,2020-02-17,75,1,1.0791812460476249,1.8750612633917,0
Xinjiang,2020-02-18,76,1,1.0791812460476249,1.8808135922807914,0
Xinjiang,2020-02-19,76,1,1.3010299956639813,1.8808135922807914,0
Xinjiang,2020-02-20,76,1,1.3424226808222062,1.8808135922807914,0
Xinjiang,2020-02-21,76,1,1.380211241711606,1.8808135922807914,0
Xinjiang,2020-02-22,76,2,1.3979400086720377,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-23,76,2,1.4471580313422192,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-24,76,2,1.4771212547196624,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-25,76,2,1.4771212547196624,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-26,76,2,1.5314789170422551,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-27,76,2,1.6334684555795866,1.8808135922807914,0.3010299956639812
Xinjiang,2020-02-28,76,3,1.7160033436347992,1.8808135922807914,0.47712125471966244
Xinjiang,2020-02-29,76,3,1.792391689498254,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-01,76,3,1.806179973983887,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-02,76,3,1.8195439355418688,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-03,76,3,1.8325089127062364,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-04,76,3,1.8388490907372552,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-05,76,3,1.845098040014257,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-06,76,3,1.8512583487190752,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-07,76,3,1.8573324964312685,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-08,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-09,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-10,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-11,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-12,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-13,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-14,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-15,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-16,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-17,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-18,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-19,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-20,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-21,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-22,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-23,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-24,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-25,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-26,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-27,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-28,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-29,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-30,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-03-31,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
Xinjiang,2020-04-01,76,3,1.863322860120456,1.8808135922807914,0.47712125471966244
"Yolo County, CA",2020-03-06,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-07,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-08,1,0,-Inf,0,-Inf
"Yolo County, CA",2020-03-09,1,0,-Inf,0,-Inf
Yukon,2020-03-26,3,0,-Inf,0.47712125471966244,-Inf
Yukon,2020-03-27,3,0,-Inf,0.47712125471966244,-Inf
Yukon,2020-03-28,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-29,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-30,4,0,-Inf,0.6020599913279624,-Inf
Yukon,2020-03-31,5,0,-Inf,0.6989700043360189,-Inf
Yukon,2020-04-01,5,0,-Inf,0.6989700043360189,-Inf
Yunnan,2020-01-22,1,NA,NA,0,NA
Yunnan,2020-01-23,2,NA,NA,0.3010299956639812,NA
Yunnan,2020-01-24,5,NA,NA,0.6989700043360189,NA
Yunnan,2020-01-25,11,NA,NA,1.041392685158225,NA
Yunnan,2020-01-26,16,NA,NA,1.2041199826559248,NA
Yunnan,2020-01-27,26,NA,NA,1.414973347970818,NA
Yunnan,2020-01-28,44,NA,NA,1.6434526764861874,NA
Yunnan,2020-01-29,55,NA,NA,1.7403626894942439,NA
Yunnan,2020-01-30,70,NA,NA,1.845098040014257,NA
Yunnan,2020-01-31,83,NA,0,1.919078092376074,NA
Yunnan,2020-02-01,93,0,0.3010299956639812,1.968482948553935,-Inf
Yunnan,2020-02-02,105,0,0.47712125471966244,2.0211892990699383,-Inf
Yunnan,2020-02-03,117,0,0.6989700043360189,2.0681858617461617,-Inf
Yunnan,2020-02-04,122,0,0.6989700043360189,2.0863598306747484,-Inf
Yunnan,2020-02-05,128,0,0.6989700043360189,2.1072099696478683,-Inf
Yunnan,2020-02-06,133,0,0.8450980400142568,2.123851640967086,-Inf
Yunnan,2020-02-07,138,0,1.0791812460476249,2.1398790864012365,-Inf
Yunnan,2020-02-08,138,0,1.2304489213782739,2.1398790864012365,-Inf
Yunnan,2020-02-09,141,0,1.255272505103306,2.1492191126553797,-Inf
Yunnan,2020-02-10,149,0,1.2787536009528289,2.173186268412274,-Inf
Yunnan,2020-02-11,153,0,1.3010299956639813,2.184691430817599,-Inf
Yunnan,2020-02-12,154,0,1.414973347970818,2.187520720836463,-Inf
Yunnan,2020-02-13,156,0,1.4313637641589874,2.1931245983544616,-Inf
Yunnan,2020-02-14,162,0,1.5563025007672873,2.2095150145426308,-Inf
Yunnan,2020-02-15,168,0,1.6232492903979006,2.225309281725863,-Inf
Yunnan,2020-02-16,171,0,1.6232492903979006,2.2329961103921536,-Inf
Yunnan,2020-02-17,171,0,1.6720978579357175,2.2329961103921536,-Inf
Yunnan,2020-02-18,172,0,1.7558748556724915,2.2355284469075487,-Inf
Yunnan,2020-02-19,172,1,1.7781512503836436,2.2355284469075487,0
Yunnan,2020-02-20,174,2,1.8976270912904414,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-21,174,2,1.9822712330395684,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-22,174,2,2.0293837776852097,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-23,174,2,2.060697840353612,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-24,174,2,2.093421685162235,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-25,174,2,2.110589710299249,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-26,174,2,2.1583624920952498,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-27,174,2,2.1760912590556813,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-28,174,2,2.1931245983544616,2.2405492482825995,0.3010299956639812
Yunnan,2020-02-29,174,2,2.1958996524092336,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-01,174,2,2.2121876044039577,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-02,174,2,2.225309281725863,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-03,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-04,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-05,174,2,2.2278867046136734,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-06,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-07,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-08,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-09,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-10,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-11,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-12,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-13,174,2,2.230448921378274,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-14,174,2,2.2355284469075487,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-15,174,2,2.2355284469075487,2.2405492482825995,0.3010299956639812
Yunnan,2020-03-16,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-17,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-18,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-19,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-20,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-21,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-22,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-23,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-24,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-25,176,2,2.2355284469075487,2.24551266781415,0.3010299956639812
Yunnan,2020-03-26,178,2,2.2355284469075487,2.250420002308894,0.3010299956639812
Yunnan,2020-03-27,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-28,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-29,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-30,180,2,2.2355284469075487,2.255272505103306,0.3010299956639812
Yunnan,2020-03-31,182,2,2.2355284469075487,2.2600713879850747,0.3010299956639812
Yunnan,2020-04-01,182,2,2.2355284469075487,2.2600713879850747,0.3010299956639812
Zhejiang,2020-01-22,10,NA,NA,1,NA
Zhejiang,2020-01-23,27,NA,NA,1.4313637641589874,NA
Zhejiang,2020-01-24,43,NA,0,1.6334684555795866,NA
Zhejiang,2020-01-25,62,NA,0,1.792391689498254,NA
Zhejiang,2020-01-26,104,NA,0,2.0170333392987803,NA
Zhejiang,2020-01-27,128,NA,0,2.1072099696478683,NA
Zhejiang,2020-01-28,173,NA,0.47712125471966244,2.2380461031287955,NA
Zhejiang,2020-01-29,296,NA,0.47712125471966244,2.4712917110589387,NA
Zhejiang,2020-01-30,428,NA,0.6020599913279624,2.6314437690131722,NA
Zhejiang,2020-01-31,538,NA,1.146128035678238,2.7307822756663893,NA
Zhejiang,2020-02-01,599,0,1.3222192947339193,2.7774268223893115,-Inf
Zhejiang,2020-02-02,661,0,1.505149978319906,2.82020145948564,-Inf
Zhejiang,2020-02-03,724,0,1.6334684555795866,2.859738566197147,-Inf
Zhejiang,2020-02-04,829,0,1.792391689498254,2.9185545305502734,-Inf
Zhejiang,2020-02-05,895,0,1.8920946026904804,2.951823035315912,-Inf
Zhejiang,2020-02-06,954,0,1.9731278535996986,2.979548374704095,-Inf
Zhejiang,2020-02-07,1006,0,2.089905111439398,3.0025979807199086,-Inf
Zhejiang,2020-02-08,1048,0,2.2430380486862944,3.0203612826477078,-Inf
Zhejiang,2020-02-09,1075,0,2.303196057420489,3.031408464251624,-Inf
Zhejiang,2020-02-10,1092,0,2.383815365980431,3.0382226383687185,-Inf
Zhejiang,2020-02-11,1117,0,2.4313637641589874,3.048053173115609,-Inf
Zhejiang,2020-02-12,1131,0,2.506505032404872,3.053462604925455,-Inf
Zhejiang,2020-02-13,1145,0,2.5563025007672873,3.0588054866759067,-Inf
Zhejiang,2020-02-14,1155,0,2.6053050461411096,3.062581984228163,-Inf
Zhejiang,2020-02-15,1162,0,2.6314437690131722,3.065206128054312,-Inf
Zhejiang,2020-02-16,1167,0,2.6589648426644352,3.0670708560453703,-Inf
Zhejiang,2020-02-17,1171,0,2.705007959333336,3.068556895072363,-Inf
Zhejiang,2020-02-18,1172,0,2.7283537820212285,3.0689276116820716,-Inf
Zhejiang,2020-02-19,1174,0,2.7810369386211318,3.0696680969115957,-Inf
Zhejiang,2020-02-20,1175,1,2.801403710017355,3.070037866607755,0
Zhejiang,2020-02-21,1203,1,2.8318697742805017,3.0802656273398448,0
Zhejiang,2020-02-22,1205,1,2.8567288903828825,3.080987046910887,0
Zhejiang,2020-02-23,1205,1,2.8808135922807914,3.080987046910887,0
Zhejiang,2020-02-24,1205,1,2.893206753059848,3.080987046910887,0
Zhejiang,2020-02-25,1205,1,2.907411360774586,3.080987046910887,0
Zhejiang,2020-02-26,1205,1,2.9380190974762104,3.080987046910887,0
Zhejiang,2020-02-27,1205,1,2.9694159123539814,3.080987046910887,0
Zhejiang,2020-02-28,1205,1,2.989004615698537,3.080987046910887,0
Zhejiang,2020-02-29,1205,1,3.0068937079479006,3.080987046910887,0
Zhejiang,2020-03-01,1205,1,3.0195316845312554,3.080987046910887,0
Zhejiang,2020-03-02,1206,1,3.028977705208778,3.0813473078041325,0
Zhejiang,2020-03-03,1213,1,3.038620161949703,3.083860800866573,0
Zhejiang,2020-03-04,1213,1,3.04688519083771,3.083860800866573,0
Zhejiang,2020-03-05,1215,1,3.0507663112330423,3.084576277934331,0
Zhejiang,2020-03-06,1215,1,3.0595634179012676,3.084576277934331,0
Zhejiang,2020-03-07,1215,1,3.0622058088197126,3.084576277934331,0
Zhejiang,2020-03-08,1215,1,3.064832219738574,3.084576277934331,0
Zhejiang,2020-03-09,1215,1,3.0704073217401198,3.084576277934331,0
Zhejiang,2020-03-10,1215,1,3.0759117614827773,3.084576277934331,0
Zhejiang,2020-03-11,1215,1,3.0773679052841567,3.084576277934331,0
Zhejiang,2020-03-12,1215,1,3.0780941504064105,3.084576277934331,0
Zhejiang,2020-03-13,1215,1,3.0780941504064105,3.084576277934331,0
Zhejiang,2020-03-14,1227,1,3.0831441431430524,3.0888445627270045,0
Zhejiang,2020-03-15,1231,1,3.0831441431430524,3.090258052931316,0
