country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Serbia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Serbia,2020-03-06,1,0,0,0,-Inf,-Inf
Serbia,2020-03-07,1,0,0,0,-Inf,-Inf
Serbia,2020-03-08,1,0,0,0,-Inf,-Inf
Serbia,2020-03-09,1,0,0,0,-Inf,-Inf
Serbia,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Serbia,2020-03-11,12,0,0,1.0791812460476249,-Inf,-Inf
Serbia,2020-03-12,19,0,0,1.2787536009528289,-Inf,-Inf
Serbia,2020-03-13,35,0,0,1.5440680443502757,-Inf,-Inf
Serbia,2020-03-14,46,0,0,1.662757831681574,-Inf,-Inf
Serbia,2020-03-15,48,0,0,1.6812412373755872,-Inf,-Inf
Serbia,2020-03-16,55,1,0,1.7403626894942439,0,-Inf
Serbia,2020-03-17,65,1,0,1.8129133566428555,0,-Inf
Serbia,2020-03-18,83,1,0,1.919078092376074,0,-Inf
Serbia,2020-03-19,103,1,0,2.012837224705172,0,-Inf
Serbia,2020-03-20,135,1,1,2.130333768495006,0,0
Serbia,2020-03-21,171,1,1,2.2329961103921536,0,0
Serbia,2020-03-22,222,1,2,2.346352974450639,0,0.3010299956639812
Serbia,2020-03-23,249,1,3,2.3961993470957363,0,0.47712125471966244
Serbia,2020-03-24,303,15,3,2.481442628502305,1.1760912590556813,0.47712125471966244
Serbia,2020-03-25,384,15,4,2.584331224367531,1.1760912590556813,0.6020599913279624
Serbia,2020-03-26,384,0,1,2.584331224367531,-Inf,0
Serbia,2020-03-27,457,0,1,2.6599162000698504,-Inf,0
Serbia,2020-03-28,659,0,10,2.8188854145940097,-Inf,1
Serbia,2020-03-29,741,0,13,2.869818207979328,-Inf,1.1139433523068367
Serbia,2020-03-30,785,0,16,2.8948696567452523,-Inf,1.2041199826559248
Serbia,2020-03-31,900,0,16,2.9542425094393248,-Inf,1.2041199826559248
Serbia,2020-04-01,1060,0,28,3.0253058652647704,-Inf,1.4471580313422192
Serbia,2020-04-02,1171,0,31,3.068556895072363,-Inf,1.4913616938342726
Serbia,2020-04-03,1476,0,39,3.1690863574870227,-Inf,1.591064607026499
Seychelles,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Seychelles,2020-03-14,2,0,0,0.3010299956639812,-Inf,-Inf
Seychelles,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Seychelles,2020-03-16,3,0,0,0.47712125471966244,-Inf,-Inf
Seychelles,2020-03-17,4,0,0,0.6020599913279624,-Inf,-Inf
Seychelles,2020-03-18,4,0,0,0.6020599913279624,-Inf,-Inf
Seychelles,2020-03-19,6,0,0,0.7781512503836436,-Inf,-Inf
Seychelles,2020-03-20,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-21,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-22,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-23,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-24,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-25,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-26,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-27,7,0,0,0.8450980400142568,-Inf,-Inf
Seychelles,2020-03-28,8,0,0,0.9030899869919435,-Inf,-Inf
Seychelles,2020-03-29,8,0,0,0.9030899869919435,-Inf,-Inf
Seychelles,2020-03-30,8,0,0,0.9030899869919435,-Inf,-Inf
Seychelles,2020-03-31,10,0,0,1,-Inf,-Inf
Seychelles,2020-04-01,10,0,0,1,-Inf,-Inf
Seychelles,2020-04-02,10,0,0,1,-Inf,-Inf
Seychelles,2020-04-03,10,0,0,1,-Inf,-Inf
Sierra Leone,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-22,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-23,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-24,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-25,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-26,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-27,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-28,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-29,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-30,0,0,0,-Inf,-Inf,-Inf
Sierra Leone,2020-03-31,1,0,0,0,-Inf,-Inf
Sierra Leone,2020-04-01,2,0,0,0.3010299956639812,-Inf,-Inf
Sierra Leone,2020-04-02,2,0,0,0.3010299956639812,-Inf,-Inf
Sierra Leone,2020-04-03,2,0,0,0.3010299956639812,-Inf,-Inf
Singapore,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Singapore,2020-01-23,1,0,0,0,-Inf,-Inf
Singapore,2020-01-24,3,0,0,0.47712125471966244,-Inf,-Inf
Singapore,2020-01-25,3,0,0,0.47712125471966244,-Inf,-Inf
Singapore,2020-01-26,4,0,0,0.6020599913279624,-Inf,-Inf
Singapore,2020-01-27,5,0,0,0.6989700043360189,-Inf,-Inf
Singapore,2020-01-28,7,0,0,0.8450980400142568,-Inf,-Inf
Singapore,2020-01-29,7,0,0,0.8450980400142568,-Inf,-Inf
Singapore,2020-01-30,10,0,0,1,-Inf,-Inf
Singapore,2020-01-31,13,0,0,1.1139433523068367,-Inf,-Inf
Singapore,2020-02-01,16,0,0,1.2041199826559248,-Inf,-Inf
Singapore,2020-02-02,18,0,0,1.255272505103306,-Inf,-Inf
Singapore,2020-02-03,18,0,0,1.255272505103306,-Inf,-Inf
Singapore,2020-02-04,24,0,0,1.380211241711606,-Inf,-Inf
Singapore,2020-02-05,28,0,0,1.4471580313422192,-Inf,-Inf
Singapore,2020-02-06,28,0,0,1.4471580313422192,-Inf,-Inf
Singapore,2020-02-07,30,0,0,1.4771212547196624,-Inf,-Inf
Singapore,2020-02-08,33,2,0,1.5185139398778875,0.3010299956639812,-Inf
Singapore,2020-02-09,40,2,0,1.6020599913279625,0.3010299956639812,-Inf
Singapore,2020-02-10,45,2,0,1.6532125137753437,0.3010299956639812,-Inf
Singapore,2020-02-11,47,9,0,1.6720978579357175,0.9542425094393249,-Inf
Singapore,2020-02-12,50,15,0,1.6989700043360187,1.1760912590556813,-Inf
Singapore,2020-02-13,58,15,0,1.7634279935629373,1.1760912590556813,-Inf
Singapore,2020-02-14,67,17,0,1.8260748027008264,1.2304489213782739,-Inf
Singapore,2020-02-15,72,18,0,1.8573324964312685,1.255272505103306,-Inf
Singapore,2020-02-16,75,18,0,1.8750612633917,1.255272505103306,-Inf
Singapore,2020-02-17,77,24,0,1.8864907251724818,1.380211241711606,-Inf
Singapore,2020-02-18,81,29,0,1.9084850188786497,1.462397997898956,-Inf
Singapore,2020-02-19,84,34,0,1.9242792860618816,1.5314789170422551,-Inf
Singapore,2020-02-20,84,34,0,1.9242792860618816,1.5314789170422551,-Inf
Singapore,2020-02-21,85,37,0,1.9294189257142929,1.568201724066995,-Inf
Singapore,2020-02-22,85,37,0,1.9294189257142929,1.568201724066995,-Inf
Singapore,2020-02-23,89,51,0,1.9493900066449128,1.7075701760979363,-Inf
Singapore,2020-02-24,89,51,0,1.9493900066449128,1.7075701760979363,-Inf
Singapore,2020-02-25,91,53,0,1.9590413923210936,1.7242758696007892,-Inf
Singapore,2020-02-26,93,62,0,1.968482948553935,1.792391689498254,-Inf
Singapore,2020-02-27,93,62,0,1.968482948553935,1.792391689498254,-Inf
Singapore,2020-02-28,93,62,0,1.968482948553935,1.792391689498254,-Inf
Singapore,2020-02-29,102,72,0,2.0086001717619175,1.8573324964312685,-Inf
Singapore,2020-03-01,106,72,0,2.0253058652647704,1.8573324964312685,-Inf
Singapore,2020-03-02,108,78,0,2.03342375548695,1.8920946026904804,-Inf
Singapore,2020-03-03,110,78,0,2.041392685158225,1.8920946026904804,-Inf
Singapore,2020-03-04,110,78,0,2.041392685158225,1.8920946026904804,-Inf
Singapore,2020-03-05,117,78,0,2.0681858617461617,1.8920946026904804,-Inf
Singapore,2020-03-06,130,78,0,2.113943352306837,1.8920946026904804,-Inf
Singapore,2020-03-07,138,78,0,2.1398790864012365,1.8920946026904804,-Inf
Singapore,2020-03-08,150,78,0,2.1760912590556813,1.8920946026904804,-Inf
Singapore,2020-03-09,150,78,0,2.1760912590556813,1.8920946026904804,-Inf
Singapore,2020-03-10,160,78,0,2.204119982655925,1.8920946026904804,-Inf
Singapore,2020-03-11,178,96,0,2.250420002308894,1.9822712330395684,-Inf
Singapore,2020-03-12,178,96,0,2.250420002308894,1.9822712330395684,-Inf
Singapore,2020-03-13,200,97,0,2.3010299956639813,1.9867717342662448,-Inf
Singapore,2020-03-14,212,105,0,2.3263358609287517,2.0211892990699383,-Inf
Singapore,2020-03-15,226,105,0,2.3541084391474008,2.0211892990699383,-Inf
Singapore,2020-03-16,243,109,0,2.385606273598312,2.037426497940624,-Inf
Singapore,2020-03-17,266,114,0,2.424881636631067,2.0569048513364727,-Inf
Singapore,2020-03-18,313,114,0,2.4955443375464483,2.0569048513364727,-Inf
Singapore,2020-03-19,345,114,0,2.537819095073274,2.0569048513364727,-Inf
Singapore,2020-03-20,385,124,0,2.5854607295085006,2.093421685162235,-Inf
Singapore,2020-03-21,432,140,2,2.635483746814912,2.146128035678238,0.3010299956639812
Singapore,2020-03-22,455,144,2,2.6580113966571126,2.1583624920952498,0.3010299956639812
Singapore,2020-03-23,509,144,2,2.7067177823367587,2.1583624920952498,0.3010299956639812
Singapore,2020-03-24,558,156,2,2.7466341989375787,2.1931245983544616,0.3010299956639812
Singapore,2020-03-25,631,160,2,2.8000293592441343,2.204119982655925,0.3010299956639812
Singapore,2020-03-26,683,172,2,2.8344207036815323,2.2355284469075487,0.3010299956639812
Singapore,2020-03-27,732,183,2,2.864511081058392,2.2624510897304293,0.3010299956639812
Singapore,2020-03-28,802,198,2,2.9041743682841634,2.296665190261531,0.3010299956639812
Singapore,2020-03-29,844,212,3,2.926342446625655,2.3263358609287517,0.47712125471966244
Singapore,2020-03-30,879,228,3,2.9439888750737717,2.357934847000454,0.47712125471966244
Singapore,2020-03-31,926,240,3,2.9666109866819346,2.380211241711606,0.47712125471966244
Singapore,2020-04-01,1000,245,3,3,2.3891660843645326,0.47712125471966244
Singapore,2020-04-02,1049,266,4,3.020775488193558,2.424881636631067,0.6020599913279624
Singapore,2020-04-03,1114,282,5,3.04688519083771,2.450249108319361,0.6989700043360189
Slovakia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Slovakia,2020-03-06,1,0,0,0,-Inf,-Inf
Slovakia,2020-03-07,1,0,0,0,-Inf,-Inf
Slovakia,2020-03-08,3,0,0,0.47712125471966244,-Inf,-Inf
Slovakia,2020-03-09,3,0,0,0.47712125471966244,-Inf,-Inf
Slovakia,2020-03-10,7,0,0,0.8450980400142568,-Inf,-Inf
Slovakia,2020-03-11,10,0,0,1,-Inf,-Inf
Slovakia,2020-03-12,16,0,0,1.2041199826559248,-Inf,-Inf
Slovakia,2020-03-13,32,0,0,1.505149978319906,-Inf,-Inf
Slovakia,2020-03-14,44,0,0,1.6434526764861874,-Inf,-Inf
Slovakia,2020-03-15,54,0,0,1.7323937598229686,-Inf,-Inf
Slovakia,2020-03-16,63,0,0,1.7993405494535817,-Inf,-Inf
Slovakia,2020-03-17,72,0,0,1.8573324964312685,-Inf,-Inf
Slovakia,2020-03-18,105,0,1,2.0211892990699383,-Inf,0
Slovakia,2020-03-19,123,0,1,2.089905111439398,-Inf,0
Slovakia,2020-03-20,137,0,1,2.1367205671564067,-Inf,0
Slovakia,2020-03-21,178,0,1,2.250420002308894,-Inf,0
Slovakia,2020-03-22,185,7,0,2.2671717284030137,0.8450980400142568,-Inf
Slovakia,2020-03-23,186,7,0,2.2695129442179165,0.8450980400142568,-Inf
Slovakia,2020-03-24,204,7,0,2.3096301674258988,0.8450980400142568,-Inf
Slovakia,2020-03-25,216,7,0,2.3344537511509307,0.8450980400142568,-Inf
Slovakia,2020-03-26,226,2,0,2.3541084391474008,0.3010299956639812,-Inf
Slovakia,2020-03-27,269,2,0,2.429752280002408,0.3010299956639812,-Inf
Slovakia,2020-03-28,292,2,0,2.4653828514484184,0.3010299956639812,-Inf
Slovakia,2020-03-29,314,2,0,2.496929648073215,0.3010299956639812,-Inf
Slovakia,2020-03-30,336,7,0,2.526339277389844,0.8450980400142568,-Inf
Slovakia,2020-03-31,363,3,0,2.5599066250361124,0.47712125471966244,-Inf
Slovakia,2020-04-01,400,3,1,2.6020599913279625,0.47712125471966244,0
Slovakia,2020-04-02,426,5,1,2.629409599102719,0.6989700043360189,0
Slovakia,2020-04-03,450,10,1,2.6532125137753435,1,0
Slovenia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Slovenia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
