country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Thailand,2020-03-05,47,31,1,1.6720978579357175,1.4913616938342726,0
Thailand,2020-03-06,48,31,1,1.6812412373755872,1.4913616938342726,0
Thailand,2020-03-07,50,31,1,1.6989700043360187,1.4913616938342726,0
Thailand,2020-03-08,50,31,1,1.6989700043360187,1.4913616938342726,0
Thailand,2020-03-09,50,31,1,1.6989700043360187,1.4913616938342726,0
Thailand,2020-03-10,53,33,1,1.7242758696007892,1.5185139398778875,0
Thailand,2020-03-11,59,34,1,1.7708520116421442,1.5314789170422551,0
Thailand,2020-03-12,70,34,1,1.845098040014257,1.5314789170422551,0
Thailand,2020-03-13,75,35,1,1.8750612633917,1.5440680443502757,0
Thailand,2020-03-14,82,35,1,1.9138138523837167,1.5440680443502757,0
Thailand,2020-03-15,114,35,1,2.0569048513364727,1.5440680443502757,0
Thailand,2020-03-16,147,35,1,2.167317334748176,1.5440680443502757,0
Thailand,2020-03-17,177,41,1,2.2479732663618064,1.6127838567197355,0
Thailand,2020-03-18,212,42,1,2.3263358609287517,1.6232492903979006,0
Thailand,2020-03-19,272,42,1,2.4345689040341987,1.6232492903979006,0
Thailand,2020-03-20,322,42,1,2.507855871695831,1.6232492903979006,0
Thailand,2020-03-21,411,42,1,2.6138418218760693,1.6232492903979006,0
Thailand,2020-03-22,599,44,1,2.7774268223893115,1.6434526764861874,0
Thailand,2020-03-23,721,44,1,2.857935264719429,1.6434526764861874,0
Thailand,2020-03-24,827,52,4,2.9175055095525466,1.7160033436347992,0.6020599913279624
Thailand,2020-03-25,934,70,4,2.9703468762300935,1.845098040014257,0.6020599913279624
Thailand,2020-03-26,1045,88,4,3.019116290447073,1.9444826721501687,0.6020599913279624
Thailand,2020-03-27,1136,97,5,3.055378331375,1.9867717342662448,0.6989700043360189
Thailand,2020-03-28,1245,97,6,3.095169351431755,1.9867717342662448,0.7781512503836436
Thailand,2020-03-29,1388,97,7,3.142389466118836,1.9867717342662448,0.8450980400142568
Thailand,2020-03-30,1524,229,9,3.1829849670035815,2.359835482339888,0.9542425094393249
Thailand,2020-03-31,1651,342,10,3.2177470732627937,2.534026106056135,1
Thailand,2020-04-01,1771,505,12,3.248218561190075,2.7032913781186614,1.0791812460476249
Thailand,2020-04-02,1875,505,15,3.2730012720637376,2.7032913781186614,1.1760912590556813
Thailand,2020-04-03,1978,612,19,3.2962262872611605,2.7867514221455614,1.2787536009528289
Thailand,2020-04-04,2067,674,20,3.3153404766272883,2.82865989653532,1.3010299956639813
Thailand,2020-04-05,2169,793,23,3.336259552014193,2.8992731873176036,1.3617278360175928
Thailand,2020-04-06,2220,793,26,3.346352974450639,2.8992731873176036,1.414973347970818
Thailand,2020-04-07,2258,888,27,3.353723937588949,2.948412965778601,1.4313637641589874
Thailand,2020-04-08,2369,888,30,3.374565060722765,2.948412965778601,1.4771212547196624
Thailand,2020-04-09,2423,940,32,3.384353414137506,2.9731278535996988,1.505149978319906
Thailand,2020-04-10,2473,1013,33,3.3932241163612975,3.0056094453602804,1.5185139398778875
Thailand,2020-04-11,2518,1135,35,3.401055725771844,3.0549958615291417,1.5440680443502757
Thailand,2020-04-12,2551,1218,38,3.40671045860979,3.0856472882968564,1.5797835966168101
Thailand,2020-04-13,2579,1288,40,3.4114513421379375,3.1099158630237933,1.6020599913279625
Thailand,2020-04-14,2613,1405,41,3.4171394097273255,3.1476763242410986,1.6127838567197355
Thailand,2020-04-15,2643,1497,43,3.4220971631317103,3.1752218003430523,1.6334684555795866
Thailand,2020-04-16,2672,1593,46,3.426836453803508,3.2022157758011316,1.662757831681574
Thailand,2020-04-17,2700,1689,47,3.4313637641589874,3.227629649571009,1.6720978579357175
Thailand,2020-04-18,2733,1787,47,3.436639631692661,3.252124552505644,1.6720978579357175
Thailand,2020-04-19,2765,1928,47,3.441695135640717,3.285107029566812,1.6720978579357175
Thailand,2020-04-20,2792,1999,47,3.4459154139511234,3.3008127941181167,1.6720978579357175
Thailand,2020-04-21,2811,2108,48,3.4488608456074408,3.323870606540509,1.6812412373755872
Thailand,2020-04-22,2826,2352,49,3.4511721575125396,3.371437317404101,1.6901960800285136
Thailand,2020-04-23,2839,2430,50,3.4531653925258574,3.385606273598312,1.6989700043360187
Thailand,2020-04-24,2907,2547,51,3.4634450317704277,3.406028944963615,1.7075701760979363
Thailand,2020-04-25,2907,2547,51,3.4634450317704277,3.406028944963615,1.7075701760979363
Thailand,2020-04-26,2922,2594,51,3.465680211598278,3.4139699717480614,1.7075701760979363
Thailand,2020-04-27,2931,2609,52,3.4670158184384356,3.4164740791002206,1.7160033436347992
Thailand,2020-04-28,2938,2652,54,3.4680517914542377,3.4235735197327357,1.7323937598229686
Thailand,2020-04-29,2947,2665,54,3.469380135849925,3.425697213362591,1.7323937598229686
Thailand,2020-04-30,2954,2684,54,3.470410490975931,3.4287825114969546,1.7323937598229686
Thailand,2020-05-01,2960,2719,54,3.4712917110589387,3.4344092075875,1.7323937598229686
Thailand,2020-05-02,2966,2732,54,3.472171146692363,3.436480695009495,1.7323937598229686
Thailand,2020-05-03,2969,2739,54,3.472610197596045,3.4375920322539613,1.7323937598229686
Thailand,2020-05-04,2987,2740,54,3.475235222604128,3.437750562820388,1.7323937598229686
Thailand,2020-05-05,2988,2747,54,3.475380593143361,3.438858659420562,1.7323937598229686
Thailand,2020-05-06,2989,2761,55,3.4755259150392805,3.4410664066392633,1.7403626894942439
Thailand,2020-05-07,2992,2772,55,3.4759615891924236,3.442793225939769,1.7403626894942439
Thailand,2020-05-08,3000,2784,55,3.4771212547196626,3.4446692309385245,1.7403626894942439
Thailand,2020-05-09,3004,2787,56,3.4776999283321306,3.445136968713304,1.7481880270062005
Thailand,2020-05-10,3009,2794,56,3.4784221877400805,3.446226401778163,1.7481880270062005
Thailand,2020-05-11,3015,2796,56,3.47928731647617,3.446537167073644,1.7481880270062005
Thailand,2020-05-12,3017,2798,56,3.4795753101749884,3.446847710155809,1.7481880270062005
Thailand,2020-05-13,3017,2844,56,3.4795753101749884,3.4539295920577286,1.7481880270062005
Thailand,2020-05-14,3018,2850,56,3.479719235439571,3.45484486000851,1.7481880270062005
Thailand,2020-05-15,3025,2854,56,3.4807253789884878,3.4554539687786283,1.7481880270062005
Thailand,2020-05-16,3025,2855,56,3.4807253789884878,3.455606112581867,1.7481880270062005
Thailand,2020-05-17,3028,2856,56,3.4811558708280352,3.455758203104137,1.7481880270062005
Thailand,2020-05-18,3031,2857,56,3.4815859363676225,3.455910240382743,1.7481880270062005
Thailand,2020-05-19,3033,2857,56,3.4818724103106633,3.455910240382743,1.7481880270062005
Thailand,2020-05-20,3034,2888,56,3.4820155764507117,3.4605971888976015,1.7481880270062005
Thailand,2020-05-21,3037,2897,56,3.4824447919182653,3.461948495203762,1.7481880270062005
Thailand,2020-05-22,3037,2910,56,3.4824447919182653,3.4638929889859074,1.7481880270062005
Thailand,2020-05-23,3040,2916,56,3.482873583608754,3.4647875196459372,1.7481880270062005
Thailand,2020-05-24,3040,2921,56,3.482873583608754,3.46553155697355,1.7481880270062005
Thailand,2020-05-25,3042,2928,57,3.4831592097169795,3.4665710723863543,1.7558748556724915
Thailand,2020-05-26,3045,2929,57,3.4835872969688944,3.4667193716815987,1.7558748556724915
Timor-Leste,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Timor-Leste,2020-03-22,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-23,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-24,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-25,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-26,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-27,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-28,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-29,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-30,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-03-31,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-01,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-02,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-03,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-04,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-05,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-06,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-07,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-08,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-09,1,0,0,0,-Inf,-Inf
Timor-Leste,2020-04-10,2,1,0,0.3010299956639812,0,-Inf
Timor-Leste,2020-04-11,2,1,0,0.3010299956639812,0,-Inf
Timor-Leste,2020-04-12,2,1,0,0.3010299956639812,0,-Inf
Timor-Leste,2020-04-13,4,1,0,0.6020599913279624,0,-Inf
Timor-Leste,2020-04-14,6,1,0,0.7781512503836436,0,-Inf
Timor-Leste,2020-04-15,8,1,0,0.9030899869919435,0,-Inf
Timor-Leste,2020-04-16,18,1,0,1.255272505103306,0,-Inf
Timor-Leste,2020-04-17,18,1,0,1.255272505103306,0,-Inf
Timor-Leste,2020-04-18,18,1,0,1.255272505103306,0,-Inf
Timor-Leste,2020-04-19,19,1,0,1.2787536009528289,0,-Inf
Timor-Leste,2020-04-20,22,1,0,1.3424226808222062,0,-Inf
Timor-Leste,2020-04-21,23,1,0,1.3617278360175928,0,-Inf
Timor-Leste,2020-04-22,23,1,0,1.3617278360175928,0,-Inf
Timor-Leste,2020-04-23,23,1,0,1.3617278360175928,0,-Inf
Timor-Leste,2020-04-24,24,2,0,1.380211241711606,0.3010299956639812,-Inf
Timor-Leste,2020-04-25,24,2,0,1.380211241711606,0.3010299956639812,-Inf
Timor-Leste,2020-04-26,24,2,0,1.380211241711606,0.3010299956639812,-Inf
Timor-Leste,2020-04-27,24,2,0,1.380211241711606,0.3010299956639812,-Inf
Timor-Leste,2020-04-28,24,6,0,1.380211241711606,0.7781512503836436,-Inf
Timor-Leste,2020-04-29,24,6,0,1.380211241711606,0.7781512503836436,-Inf
Timor-Leste,2020-04-30,24,16,0,1.380211241711606,1.2041199826559248,-Inf
Timor-Leste,2020-05-01,24,16,0,1.380211241711606,1.2041199826559248,-Inf
Timor-Leste,2020-05-02,24,16,0,1.380211241711606,1.2041199826559248,-Inf
Timor-Leste,2020-05-03,24,16,0,1.380211241711606,1.2041199826559248,-Inf
Timor-Leste,2020-05-04,24,20,0,1.380211241711606,1.3010299956639813,-Inf
Timor-Leste,2020-05-05,24,20,0,1.380211241711606,1.3010299956639813,-Inf
Timor-Leste,2020-05-06,24,20,0,1.380211241711606,1.3010299956639813,-Inf
Timor-Leste,2020-05-07,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-08,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-09,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-10,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-11,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-12,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-13,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-14,24,21,0,1.380211241711606,1.3222192947339193,-Inf
Timor-Leste,2020-05-15,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-16,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-17,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-18,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-19,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-20,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-21,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-22,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-23,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-24,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-25,24,24,0,1.380211241711606,1.380211241711606,-Inf
Timor-Leste,2020-05-26,24,24,0,1.380211241711606,1.380211241711606,-Inf
Togo,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Togo,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Togo,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Togo,2020-03-06,1,0,0,0,-Inf,-Inf
Togo,2020-03-07,1,0,0,0,-Inf,-Inf
Togo,2020-03-08,1,0,0,0,-Inf,-Inf
Togo,2020-03-09,1,0,0,0,-Inf,-Inf
Togo,2020-03-10,1,0,0,0,-Inf,-Inf
Togo,2020-03-11,1,0,0,0,-Inf,-Inf
Togo,2020-03-12,1,0,0,0,-Inf,-Inf
Togo,2020-03-13,1,0,0,0,-Inf,-Inf
Togo,2020-03-14,1,0,0,0,-Inf,-Inf
Togo,2020-03-15,1,0,0,0,-Inf,-Inf
Togo,2020-03-16,1,0,0,0,-Inf,-Inf
Togo,2020-03-17,1,0,0,0,-Inf,-Inf
Togo,2020-03-18,1,0,0,0,-Inf,-Inf
Togo,2020-03-19,1,0,0,0,-Inf,-Inf
Togo,2020-03-20,9,1,0,0.9542425094393249,0,-Inf
Togo,2020-03-21,16,1,0,1.2041199826559248,0,-Inf
Togo,2020-03-22,16,1,0,1.2041199826559248,0,-Inf
Togo,2020-03-23,18,1,0,1.255272505103306,0,-Inf
Togo,2020-03-24,20,1,0,1.3010299956639813,0,-Inf
Togo,2020-03-25,23,1,0,1.3617278360175928,0,-Inf
Togo,2020-03-26,23,1,0,1.3617278360175928,0,-Inf
Togo,2020-03-27,25,1,1,1.3979400086720377,0,0
Togo,2020-03-28,25,1,1,1.3979400086720377,0,0
Togo,2020-03-29,25,1,1,1.3979400086720377,0,0
Togo,2020-03-30,30,1,1,1.4771212547196624,0,0
Togo,2020-03-31,34,10,1,1.5314789170422551,1,0
Togo,2020-04-01,36,10,2,1.5563025007672873,1,0.3010299956639812
Togo,2020-04-02,39,17,2,1.591064607026499,1.2304489213782739,0.3010299956639812
Togo,2020-04-03,40,17,3,1.6020599913279625,1.2304489213782739,0.47712125471966244
Togo,2020-04-04,41,17,3,1.6127838567197355,1.2304489213782739,0.47712125471966244
Togo,2020-04-05,44,20,3,1.6434526764861874,1.3010299956639813,0.47712125471966244
Togo,2020-04-06,58,23,3,1.7634279935629373,1.3617278360175928,0.47712125471966244
Togo,2020-04-07,65,23,3,1.8129133566428555,1.3617278360175928,0.47712125471966244
Togo,2020-04-08,70,23,3,1.845098040014257,1.3617278360175928,0.47712125471966244
Togo,2020-04-09,73,24,3,1.863322860120456,1.380211241711606,0.47712125471966244
Togo,2020-04-10,76,25,3,1.8808135922807914,1.3979400086720377,0.47712125471966244
Togo,2020-04-11,76,25,3,1.8808135922807914,1.3979400086720377,0.47712125471966244
Togo,2020-04-12,76,29,3,1.8808135922807914,1.462397997898956,0.47712125471966244
Togo,2020-04-13,77,29,3,1.8864907251724818,1.462397997898956,0.47712125471966244
Togo,2020-04-14,77,32,3,1.8864907251724818,1.505149978319906,0.47712125471966244
Togo,2020-04-15,81,35,3,1.9084850188786497,1.5440680443502757,0.47712125471966244
Togo,2020-04-16,81,45,5,1.9084850188786497,1.6532125137753437,0.6989700043360189
Togo,2020-04-17,83,48,5,1.919078092376074,1.6812412373755872,0.6989700043360189
Togo,2020-04-18,84,49,5,1.9242792860618816,1.6901960800285136,0.6989700043360189
Togo,2020-04-19,84,52,5,1.9242792860618816,1.7160033436347992,0.6989700043360189
Togo,2020-04-20,84,53,6,1.9242792860618816,1.7242758696007892,0.7781512503836436
Togo,2020-04-21,86,56,6,1.9344984512435677,1.7481880270062005,0.7781512503836436
Togo,2020-04-22,88,56,6,1.9444826721501687,1.7481880270062005,0.7781512503836436
Togo,2020-04-23,88,59,6,1.9444826721501687,1.7708520116421442,0.7781512503836436
Togo,2020-04-24,90,59,6,1.9542425094393248,1.7708520116421442,0.7781512503836436
Togo,2020-04-25,96,62,6,1.9822712330395684,1.792391689498254,0.7781512503836436
Togo,2020-04-26,98,62,6,1.9912260756924949,1.792391689498254,0.7781512503836436
Togo,2020-04-27,98,62,6,1.9912260756924949,1.792391689498254,0.7781512503836436
Togo,2020-04-28,99,63,6,1.99563519459755,1.7993405494535817,0.7781512503836436
Togo,2020-04-29,109,64,7,2.037426497940624,1.806179973983887,0.8450980400142568
Togo,2020-04-30,116,65,9,2.0644579892269186,1.8129133566428555,0.9542425094393249
Togo,2020-05-01,123,66,9,2.089905111439398,1.8195439355418688,0.9542425094393249
Togo,2020-05-02,123,66,9,2.089905111439398,1.8195439355418688,0.9542425094393249
Togo,2020-05-03,124,67,9,2.093421685162235,1.8260748027008264,0.9542425094393249
Togo,2020-05-04,126,74,9,2.100370545117563,1.8692317197309762,0.9542425094393249
Togo,2020-05-05,128,74,9,2.1072099696478683,1.8692317197309762,0.9542425094393249
Togo,2020-05-06,128,77,9,2.1072099696478683,1.8864907251724818,0.9542425094393249
Togo,2020-05-07,135,85,9,2.130333768495006,1.9294189257142929,0.9542425094393249
Togo,2020-05-08,145,85,10,2.161368002234975,1.9294189257142929,1
Togo,2020-05-09,153,87,10,2.184691430817599,1.9395192526186185,1
Togo,2020-05-10,174,89,11,2.2405492482825995,1.9493900066449128,1.041392685158225
Togo,2020-05-11,181,89,11,2.2576785748691846,1.9493900066449128,1.041392685158225
Togo,2020-05-12,199,92,11,2.298853076409707,1.9637878273455553,1.041392685158225
Togo,2020-05-13,219,96,11,2.3404441148401185,1.9822712330395684,1.041392685158225
Togo,2020-05-14,238,96,11,2.376576957056512,1.9822712330395684,1.041392685158225
Togo,2020-05-15,263,96,11,2.419955748489758,1.9822712330395684,1.041392685158225
Togo,2020-05-16,298,99,11,2.4742162640762553,1.99563519459755,1.041392685158225
Togo,2020-05-17,301,104,11,2.478566495593843,2.0170333392987803,1.041392685158225
Togo,2020-05-18,330,106,12,2.5185139398778875,2.0253058652647704,1.0791812460476249
Togo,2020-05-19,338,107,12,2.5289167002776547,2.0293837776852097,1.0791812460476249
Togo,2020-05-20,340,110,12,2.531478917042255,2.041392685158225,1.0791812460476249
Togo,2020-05-21,354,118,12,2.5490032620257876,2.0718820073061255,1.0791812460476249
Togo,2020-05-22,363,121,12,2.5599066250361124,2.08278537031645,1.0791812460476249
Togo,2020-05-23,373,133,12,2.571708831808688,2.123851640967086,1.0791812460476249
Togo,2020-05-24,381,141,12,2.5809249756756194,2.1492191126553797,1.0791812460476249
Togo,2020-05-25,386,161,13,2.586587304671755,2.2068258760318495,1.1139433523068367
Togo,2020-05-26,391,177,13,2.5921767573958667,2.2479732663618064,1.1139433523068367
Trinidad and Tobago,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Trinidad and Tobago,2020-02-16,0,0,0,-Inf,-Inf,-Inf
